data_structure,sample,iteration,user,runtime
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.22132420539856
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1738467216491699
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4951889514923095
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.3635687828063965
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.62899112701416
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1659846305847168
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4917511940002441
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.428355693817139
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,8.8828866481781
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1669907569885254
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4781885147094726
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.550833225250244
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.376004219055176
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1718180179595947
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4877691268920898
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.664491653442383
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.727332830429075
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1719651222229004
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5114719867706299
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,22.67833638191223
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.429336786270142
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.170184850692749
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5049691200256348
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,17.667279720306396
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,10.413564205169678
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1692316532135009
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5343997478485107
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,17.907724142074585
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,10.538655757904053
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1687145233154297
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.534968376159668
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,17.115190744400024
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,10.507114171981812
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1725788116455078
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5386366844177246
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,17.984153032302856
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,10.588340520858765
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1717989444732666
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5279881954193115
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,20.66192388534546
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,10.376429080963137
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1697022914886474
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5272436141967773
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,19.59879755973816
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,10.403795719146729
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1700403690338134
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5400657653808594
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,16.099071264266968
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.574342012405396
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1920452117919922
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5104472637176514
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,25.532615423202515
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.865120887756348
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1921563148498535
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5089631080627441
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,25.99792218208313
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.537215948104858
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.173694372177124
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.516352653503418
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,8.38013505935669
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.742806434631348
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1700339317321777
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5105409622192383
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.91958236694336
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.783193111419678
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1683046817779541
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4988954067230224
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.824739933013916
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.451144695281982
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1676030158996582
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5154440402984619
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.951903820037842
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.76376986503601
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1844375133514404
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5096800327301025
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.840084314346312
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.643519163131714
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1679117679595947
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5036096572875977
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.6666579246521
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.512191534042358
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1852216720581054
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5032947063446045
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.821467876434326
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.152786016464232
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1734781265258789
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.503246545791626
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.796958446502686
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.620843648910522
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.173642873764038
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5157327651977539
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.639843940734863
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.742425680160522
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1675295829772949
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5144639015197754
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.654193878173828
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.933988809585571
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1806535720825195
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5163757801055908
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,14.0430166721344
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.530192375183104
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1696906089782714
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4920217990875244
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.888888597488403
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.29450798034668
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1681356430053711
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5037503242492676
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,13.932302713394163
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.765783309936523
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1684267520904541
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5220119953155518
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.890008687973022
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.24130892753601
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1714072227478027
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4787144660949707
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.38495421409607
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.639841079711914
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1691884994506836
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4936227798461914
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.13924527168274
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.383676767349243
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1668541431427002
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5148277282714844
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.141657829284668
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.585257053375244
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1650898456573486
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4959034919738769
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.246923923492432
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.423105478286743
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1676273345947265
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5067527294158936
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,13.058098554611206
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.354246139526367
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.169074535369873
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4884371757507324
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.334684133529665
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.559870958328249
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1695992946624755
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4967546463012695
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,12.286099910736084
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.81036114692688
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1738150119781494
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5005505084991455
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.700913667678833
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.276890754699709
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1718192100524902
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4979503154754638
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.744614839553833
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.607572317123411
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1694490909576416
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4979403018951416
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.9054906368255615
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.595074653625488
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.17065143585205078
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5152096748352051
